DBLa_upsBC_rep_size	weigth_density
10	0.001
11	0.003
12	0.006
13	0.009
14	0.011
15	0.014
16	0.016
17	0.019
18	0.021
19	0.022
20	0.024
21	0.025
22	0.026
23	0.027
24	0.028
25	0.028
26	0.028
27	0.028
28	0.028
29	0.028
30	0.027
31	0.027
32	0.027
33	0.027
34	0.027
35	0.028
36	0.028
37	0.03
38	0.032
39	0.034
40	0.038
41	0.042
42	0.048
43	0.055
44	0.063
45	0.073

