target_names,target_groups,targets,current_lower_bounds,current_upper_bounds,stopping_lower_bounds,stopping_upper_bounds,scales
MOI,All,3.65,3.216,4.09,3.433,3.87,0.084627705
numberuniquestrains,All,2501,2202.96,2801.65,2351.605,2650.95,57.96997784
prevalence,All,0.381,0.321,0.439,0.351,0.41,0.000435572
PTS,All,0.0343,0.0339,0.0345,0.0341,0.0344,0.000718006
numberuniquegenes,All,33109,20000,35000,30000,34000,600
